UID	AEC	AF1	AF2	AM	ASMC	AT1	AT2	B	Basal	CAP1	CAP2	CD4 T	CD8 T	cDC1	cDC2	Chondrocyte	Ciliated	Deuterosomal	Goblet	ILC	IM	iMON	Ionocyte	LEC	maDC	Mast/Basophil	MEC	Megakaryocyte/Platelet	Mesothelial	Mucous	Neutrophil	NK	pDC	Pericyte	Plasma	pMON	PNEC	RAS	SCMF	Secretory	Serous	SMG Basal/Duct	Suprabasal	SVEC	Treg	Tuft	VEC	VSMC
GJC3	0.012838304	0.005420284	0	0.001168426	0	0	0.018570148	0	0.001272437	0.004391426	0.003070978	0.001456006	0	0	0.002812927	0.440236518	0.00252599	0	0.011449036	0	0.000390111	0	0.092181198	0.003382697	0	0.005540694	0.002961558	0	0	0.810456145	0	0	0	0	0	0	0.457712988	0.003254347	0.044484779	0.088955302	0.458317934	0.334772406	0.003526268	0.007981102	0	0.74752446	0.008405603	0
HEPACAM2	0	0.00173052	0.001167242	0.000871924	0	0	0	0	0.001807249	0	0	0	0	0	0	0	0.013038914	0.004968305	0.132287197	0	0	0.001075384	2.606189151	0	0	0	0.052319372	0	0	0.217647427	0	0	0	0	0.000575023	0	1.613441848	0.001633118	0	0.037415621	0	0.004803406	0.000303145	0.001131093	0	1.725872281	0	0
COLCA2	0.010434461	0.005892615	0.00875822	0.000590917	0.011853553	0.056720049	0.039992	0.009707127	0.122735588	0.002358389	0	0	0	0	0	0	0.310060404	0.205967325	0.130224594	0	0.002160734	0	0.105647436	0.002497657	0	0.003127782	0.170903344	0	0.044139572	0.003840642	0	0.001141702	0	0.031496761	0.040387645	0	0.103110109	0.091020054	0.09502709	0.100810554	0.073074553	0.050592942	0.232387901	0.001219687	0	0.7960054	0.002633919	0.008757178
AZGP1	0.054816694	0.08501864	0.098420088	0.021443442	0.110141181	0.004749059	0.436890107	0.064857898	0.100622792	0.018405675	0.007156957	0.078999001	0.113963121	0.00271396	0.090827722	2.190367256	0.056252408	0.32814095	0.542411718	0.450488233	0.072872741	0.046904666	0.694682786	0.031560856	0	0.003293604	0.56250619	0	0.00528864	4.107225429	0.754773254	0.03360459	0	0.031571274	0.100949866	0.04439687	2.222888037	0.074254361	0.083758029	1.461394421	4.013647781	1.899809253	0.125203674	0.087605443	0.099142675	3.315779158	0.054914305	0.106357324
TINCR	0.017183032	0.00503105	0.029633279	0.012456739	0.025285682	0.093476402	0.011420558	0.01125614	0.120785985	0.009878937	0.009058536	0.01566801	0.019697501	0.064483695	0.033212405	0	0.045667049	0.031780668	0.082382528	0	0.020042381	0.006020219	0.037021352	0.016074568	0.004461388	0.022017236	0.05325652	0	0.029741537	0.33135635	0	0.009646382	0.014366849	0.005399297	0.018774059	0.031486132	0.145427195	0.027306744	0.074079568	0.016173915	0.019185733	0.031817715	0.131741335	0.008291151	0.012194595	0.681630507	0.001235269	0.002439248
BBOX1	0	0.005320037	0.002270332	0.004064505	0	0	0.008511811	0.005535235	0.042607513	0.002857688	0.002027545	0.003372926	0.001593541	0.006375644	0.001534639	0.523564511	0.112900614	0.090986562	0.023720666	0	0.001960716	0.000602272	0.001475636	0.001913302	0.001767924	0	0.034469854	0	0.004149364	0	0	0.000931232	0	0	0.001926006	0	0.012055286	0.035031022	0	0.127812244	0.005411401	0.311016427	0.132317103	0.008831909	0	0.52222951	0	0
LRMP	0.030620644	0.037042245	0.01215964	0.053570726	0.016812275	0.03511525	0.032834539	0.83032915	0.394387857	0.053451625	0.115691333	0.166971636	0.286067776	0.814878118	0.411253122	0	0.340753329	0.089138513	0.207072643	0.755121081	0.248472459	0.234271951	0.123890821	0.046836576	0.250057461	0.390297679	0.049734692	0.599174952	0	0.003566318	0.143903417	0.649827623	0.341008982	0.012408937	0.590867717	0.642782357	0.035642513	0.037025156	0	0.060179712	0	0.032641485	0.325456472	0.096457336	0.175098447	2.082822969	0.009933762	0
HOMER3	0.209027441	0.070259074	0.133598083	0.067860576	0.057646234	0.045658186	0.005289508	0.06629672	0.286648406	0.09831831	0.081522798	0	0.038841399	0.026819135	0.078075853	0.812135258	0.035430742	0.207117502	0.126987098	0	0.291734787	0.185365901	0.383230921	0.5626814	0.005217764	0.126419378	0.307194785	0	0.258082495	0.049077992	0	0	0	0.06376575	0.233005201	0.029556264	0.051764364	0.057975311	0.176060313	0.073304887	0.019430413	0.265049494	0.344704466	0.077701613	0.006504889	1.413091245	0.080653489	0.058214663
DMRTA2	0	0	0	0	0	0	0	0	0.098573772	0	0	0	0	0	0	0	0.0488974	0.101524739	0.162014004	0	0	0	0.12286427	0	0	0	0.129269439	0	0.004149364	0.0923141	0	0	0	0	0.002173167	0	0.02501405	0.027668678	0	0.012985024	0.010479276	0.135639662	0.202898883	0.000792851	0	0.492569738	0	0
SLC26A4	0.018604969	0.011865715	0.016815136	0.010490358	0	0.019458615	0.021540972	0	0.005008599	0.015308689	0.044313387	0.012038325	0	0.005369594	0.001893947	0	0.023861861	0.071431815	0.197101665	0	0.003158675	0.003463214	0.155363885	0.248742092	0	0.004890896	0.003842762	0	0.015942786	0.015704532	0	0.005109908	0	0.002080151	0.00322528	0	0.038174368	0.0194246	0.00272672	0.256621036	0.027516267	0.132040565	0.007271979	0.008810091	0	0.678633548	0.009650794	0.002225566
KLHDC7A	0.007839344	0	0	0.001372146	0	0.026175905	0.013571419	0	0.01348081	0.001973089	0	0	0	0	0.002338076	0	0.177444067	0.078319774	0.121411114	0	0	0	0.012980468	0	0	0.022181935	0	0	0	0.081604401	0	0	0	0	0.002116028	0	0.05988741	0.014737605	0	0.025461139	0.008629358	0.034314906	0.017848373	0.002418537	0	0.380943619	0.001954715	0
FOXI1	0	0	0	0	0	0	0	0	0.000832438	0	0	0	0	0	0	0	0.00044652	0	0	0	0	0	2.18845977	0	0	0	0.015183611	0	0	0	0	0	0.009452246	0	0	0	0.002657058	0	0	0	0.010046465	0.014721811	0.002932798	0	0	0.941065305	0	0
ARL9	0.007090199	0.006384305	0.01266282	0.011152782	0.001994839	0.004402769	0.006014478	0.001599759	0.039152391	0.002783577	0.003973476	0.00271656	0.004370221	0.006451889	0.002499836	0.812135258	0.113800186	0.193505037	0.009383174	0	0.003820741	0.002321427	0.034828726	0.012776902	0	0.002971872	0.009065972	0	0.029144601	0.001906483	0	0	0.015152884	0	0.017012306	0	0.001380887	0.00663777	0.015571179	0.056320582	0.00115939	0.019741227	0.012348365	0.011480651	0	0.455592804	0.0048934	0.004864701
TSPAN6	0.565033062	0.203653496	0.167658063	0.014295032	0.144528131	0.161332159	0.142595438	0.000981592	0.730034953	0.110552757	0.076014093	0.00682281	0.014621519	0.01616841	0.005091435	1.633601477	1.306865908	0.978202395	1.228003417	0	0.000410211	0.003114419	0.80275203	0.207564083	0	0.01473695	0.554054671	0.36576391	0.123700004	1.271511437	0.041802129	0.031339759	0	0.087854037	0.017477322	0.001344596	0.112360463	0.363770739	0.232403125	0.712662341	0.895306111	1.062939066	0.841248386	0.305823185	0	2.046752907	0.242458349	0.048073859
TRPM5	0.005538244	0.002004883	0.001578962	0.004404312	0	0.000753116	0.011042952	0.00253436	0.000950658	0.002392446	0	0	0.008338633	0.019657868	0.002170722	0	0.002403476	0	0.001523187	0	0.005812548	0.001897263	0	0.00173334	0	0.004237977	0	0	0	0	0	0	0.006301734	0	0.018482923	0	0.00221509	0.032773526	0	0	0	0	0.001596024	0.003223724	0	0.336867756	0.006049505	0
DMRT2	0	0	0.000912085	0	0	0	0	0	0.129107388	0	0	0	0.001607179	0	0	0	0.04599215	0.050974241	0.114042854	0	0	0	1.290612596	0	0	0	0.118556101	0	0.006239416	0	0	0	0	0.083121976	0.002550439	0.001679322	0.079727004	0.028376141	0.00991461	0.028017843	0.011478151	0.044960255	0.1451816	0	0	0.685351232	0	0.001184379
BIK	0.037499579	0.001238265	0.010350545	0.020035627	0.00996249	0.015941526	0.060092537	0.031203608	0.274502828	0.029097074	0.008229191	0.039226912	0.031248285	0.61343138	0.027167404	0	0.499150846	0.63746884	1.149201163	0	0.005941913	0.013835226	1.95558905	0.00789725	0.038315494	0.006423454	0.072798403	0	0.076535944	1.071423022	0.016117187	0.010173213	0.174778266	0.00182139	0.512807697	0.002548347	0.820432282	0.246129507	0.001617728	0.508442949	0.330533972	0.56314287	0.567735059	0.010724323	0.042509505	1.720927367	0.003770295	0.002016235
STARD4-AS1	0.088929001	0.086487732	0.047716327	0.02248432	0.098795558	0.021430226	0.045649951	0.00707325	0.065070445	0.100554352	0.189217422	0.043270213	0.015677914	0.053214315	0.043254827	0	0.021116002	0	0.030730473	0	0.022353195	0.015837698	0.15144141	0.049392791	0.059595715	0.035244185	0.056201602	0.110259748	0.009157566	0	0	0.034154298	0.282129998	0.102346941	0.00568839	0.02353428	0.015889674	0.012769309	0.065783628	0.015401691	0.107796481	0.014792256	0.017341166	0.120225341	0.009197802	0.720829261	0.065971835	0.029959612
ACADSB	0.116752377	0.16978129	0.180046135	0.101638484	0.145268876	0.233727634	0.451245925	0.064999426	0.15434576	0.064654943	0.047840288	0.091004914	0.091645283	0.104510474	0.078215879	0	0.184905919	0.27816058	0.298909706	0	0.041594926	0.033228171	0.134358257	0.077295	0.151719898	0.067095729	0.103191142	0.207105264	0.108343606	0.387949739	0	0.112877238	0.073571303	0.072122549	0.043378704	0.066981675	0.223756887	0.691770744	0.099794826	0.426669347	0.144502471	0.133034289	0.212767583	0.052128332	0.041409729	1.166390336	0.076185801	0.086823415
RARB	0.040632078	0.236925108	0.030702792	0.011523557	0.176688381	0.110269926	0.022151928	0.012983276	0.206896508	0.065222038	0.088950498	0.006963723	0.012753452	0.047870109	0.011849156	0	0.374523208	0.099863217	0.298497846	0	0.027386679	0.009211255	0.027161495	0.036469713	0.017842719	0.00601607	0.164886564	0	0.181809323	0.053255744	0	0.022581271	0.002280137	0.148900214	0.019490286	0.013723348	0.037554566	0.316097576	0.335659182	0.31117063	0.10145215	0.238622624	0.255043117	0.068726612	0	1.070743452	0.244240772	0.067664638
SOX4	0.577691735	0.695893923	0.769282397	0.394819179	0.485391648	0.992137522	0.419958928	0.195080349	1.267827572	0.352228016	0.527256211	0.157345539	0.033083209	0.76709727	0.410090092	1.0421023	1.030673577	1.868479754	1.786200555	0	0.242961479	0.485419844	2.196441651	0.446108876	0.779332487	0.631158254	1.595276747	0.967406174	0.875874662	0.595449741	0.047531844	0.167873603	1.932609169	0.757813805	0.08969647	0.552524367	1.346219767	2.420852973	0.894685029	1.768741861	0.575767926	1.444824604	1.686700119	0.654473427	0.330804492	3.594016989	0.305974826	0.640418153
RNF183	0.001058963	0	0.001447405	0.000878189	0.012270758	0	0.000865118	0	0.015908542	0.001575342	0	0	0	0	0	0	0.087369665	0.092969167	0.200029577	0	0.003715168	0	0.025768276	0.000650878	0	0	0	0	0	0.066951586	0	0	0	0	0	0	0.572931489	0.020408292	0	0.089975823	0.01506368	0.112733439	0.119885095	0	0	0.498508826	0	0
KIT	0.005706866	0.001380425	0.004409531	0.028553599	0.010730802	0.008400082	0.011551389	0.011642961	0.029130572	0.199528218	0.032263936	0.032077743	0.005969311	0.067851616	0.023157725	0	0.00938504	0.094760478	0.023761395	0	0.003343433	0.012132497	1.22588488	0.021942696	0.1675023	3.03340194	0.010734685	0.067574096	0.00528864	0.015921873	0.017630934	0.012145389	0.017090546	0.00631678	0.017277609	0.009148425	0.099092947	0.022009178	0.001381162	0.002996354	0.17902288	0.115921913	0.015488955	0.030233468	0	1.854702792	0.012822022	0.018023684
TMEM132A	0.322957198	0	0.015237291	0.005773769	0.0569691	0.048343297	0.001496846	0.000880847	0.21529417	0.149722352	0.032006641	0	0	0	0.010080549	0	0.015970656	0.071946605	0.158100333	0	0.009363454	0.006507448	0.10197632	0.016232653	0.018827067	0	0.075100271	0	0.113195466	0.044825002	0	0	0	0.052498169	0.000594971	0.003223218	0.095139728	0.113600865	0.038114172	0.150204776	0.333228842	0.255986458	0.327896444	0.056344615	0	0.710988228	0.093980425	0.005126218
EDRF1-DT	0.017083518	0.014959736	0.028949392	0.012522888	0.006419114	0.030933479	0.016305018	0.003791764	0.089249871	0.004786189	0.006845192	0.030684503	0.018758485	0.068133647	0.021214341	0	0.062474604	0.112994304	0.084058599	0	0.009107624	0.013504388	0.112322099	0.010722165	0.003713771	0.013156746	0.017250488	0	0.001384342	0.083604513	0	0.018976761	0.007841226	0.003318164	0.02662091	0.008541165	0.048588747	0.038929111	0.032042414	0.050884934	0.061877054	0.095427686	0.099153792	0.012060358	0.042248749	0.423122521	0.009391041	0.021958827
TUBB3	0.022411477	0.000598161	0.052833733	0.003070321	0	0.01028455	0.005323451	0	0.017921203	0.00290323	0.007451263	0.00221437	0.001274792	0	0.001435398	0	0.002427217	0	0.016905283	0	0.007293107	0.00561963	0.229504226	0.002278978	0	0.009929041	0.002320783	0.110259748	0.025141529	0	0	0	0	0.004065003	0.0055784	0.003004063	0.06710509	0.004744768	0.023642019	0	0	0.014803514	0.03803528	0.010975563	0	0.343646305	0.004900299	0.01840087
MARCKSL1	0.790801746	0.138343562	0.316282995	0.088097253	0.07796956	0.035899685	0.037719565	0.432785238	0.336986391	0.796486818	0.693042102	0.224225685	0.147789443	0.747773073	0.385421855	0	0.07173648	1.305197417	1.261392129	0	0.071221225	0.349777808	1.835752989	1.403691288	2.074723641	0.053863456	0.872992636	0.519723928	0.610287323	1.933171408	0.062099633	0.243816877	0.627383439	0.630113493	0.191772408	0.667541925	0.849861164	0.565656571	0.33731812	1.136386072	2.10262451	1.536092981	0.339268184	1.522841046	0.179706077	2.927163348	1.025592126	0.108990996
DBN1	0.30001778	0.128565423	0.682521304	0.005942822	0.27546923	0.133736962	0.042138398	0.010454628	0.203565838	0.118052898	0.179398023	0.028876782	0.130164281	0.410555848	0.012868796	0	0.026984246	0.062393759	0.119272135	0.080495493	0.003999431	0.00771081	0.846973399	0.609695406	0	0.03367843	0.579297665	0.15741454	0.256338827	0.094265884	0	0.049879201	0.036918435	0.204047594	0.063455607	0.005319196	0.131627944	0.10250804	0.350584644	0.094073183	0.052136586	0.297864061	0.323877332	0.351987319	0.017399874	1.242670611	0.188590411	0.268858361
FGF1	0.001582876	0.0047064	0.006405014	0.001715425	0.074775937	0	0.078721506	0.001460029	0.060107852	0.019159114	0.032258329	0.00265088	0	0	0.005931118	0.338795554	0.003105192	0.011925332	0.003736057	0	0.002697678	0.004933976	0.014852951	0.015504675	0.011140119	0.005466887	0.315731896	0	0.271998684	0	0	0.002079298	0.02558526	0.065189186	0.006823799	0	0.00226419	0.0380149	0.045147421	0.004804116	0	0.002955645	0.02181228	0.003619986	0.004100449	0.42382384	0.006564004	0.122322444
RBP1	0.355242816	0.276689765	0.597490376	0.086245698	0.277818864	0.511565137	0.015153918	0.005632302	0.321063625	0.089116824	0.071144342	0.008435374	0.004415002	0	0.016848677	0	0.119627984	0.446949441	0.280608134	0	0.105463266	0.007388888	1.550004288	0.473211393	0	0.00189699	0.59039958	0.196500614	1.182676386	0.111359324	0.015602916	0.002450886	0	0.086275486	0.080560326	0.001318082	1.195290352	0.106907287	0.30941713	0.11664134	0.458802361	1.245365504	0.834905501	0.161447191	0	1.625106599	0.256470939	0.218872086
SH2D6	0.001404102	0	0.001252061	0.003264689	0	0.009514454	0.007250744	0.000856046	0.015941006	0	0	0.020359291	0.00104835	0.002268256	0.017451145	0	0.010774996	0	0	0	0.007662542	0.012217213	0.007125165	0	0	0	0	0	0.005008202	0	0	0.009274741	0.025546001	0	0.002328932	0.002874194	0.065230387	0.000984259	0	0	0	0.00367121	0.001609441	0.00466893	0.003371194	0.317474008	0.00374747	0
PAFAH1B3	0.201622771	0.080682258	0.066915397	0.228771031	0.034426086	0.115382513	0.207097073	0.139163832	0.598474549	0.051564813	0.101121963	0.183855976	0.10781307	0.382295495	0.296119308	0.812135258	0.344568129	0.621317661	0.62959111	0.792690338	0.131937678	0.136681247	0.80682194	0.231084201	0.147194648	0.200125207	0.448196031	0.222432825	0.551900972	0.363179679	0.048991504	0.084656016	0.250030024	0.048915418	0.139610234	0.111030215	0.661219287	0.331444862	0.045721815	0.389338512	0.24834288	0.685084347	0.799333354	0.322230336	0.420731635	1.445226839	0.103026067	0.063809952
CD24	0.026106445	0.00780603	0.094570001	0.026107941	0.074075618	0.834333633	0.18496931	0.642149657	1.217320986	0.008423162	0.057199833	0.01926849	0.019395594	0.011602043	0.044243782	0	2.279385022	1.92732492	1.635690082	0	0.03169437	0.026712196	3.143970984	0.030665893	0	0.00628839	0.559924644	0	0	2.798644907	0.352041624	0.013402451	0.015296895	0.010460142	0.033174161	0.006942661	2.555414762	0.277948035	0.051349791	0.819000643	1.977223222	2.30267946	0.981422255	0.034057023	0.015385389	2.940469407	0.010275384	0.023478206
STMN1	1.390442103	0.509587192	0.196829461	1.355089315	0.409496256	0.581503003	0.231497497	0.291176615	0.937070336	0.42589209	0.312811681	0.343180477	0.563169599	0.494766928	0.465921962	1.0421023	0.492692707	1.710082021	0.49911294	0.399911801	0.750099	0.150189921	0.979796527	1.847432639	0.453065857	1.427641795	1.17868843	0.640323111	0.52699371	0.180479304	0.078638655	0.611637946	1.793096428	0.297560668	0.256423433	0.1200251	2.070356215	0.376999866	0.688119487	0.197172744	0.119084274	0.446996298	0.935239358	0.607475381	0.563916954	2.886459907	0.322042269	0.341172059
GRB7	0.009371288	0.002943345	0.003105172	0.002540965	0.021728787	0.345413401	0.302607042	0.003970331	0.237369302	0.006212548	0.003322555	0.00219831	0	0	0.00155222	0	0.151286525	0.267983998	0.273519437	0	0.000577778	0.002265579	0.422483931	0.005845846	0.003682874	0.004004221	0.07326902	0	0.297053329	0.072162654	0	0	0	0	0.007411393	0.005287351	0.149569256	0.189563651	0.002497914	0.20932728	0.129942817	0.282570476	0.385263645	0.006311441	0	0.714122115	0.005290122	0.001024746
ZNF428	0.691291907	0.414641681	0.568288265	0.491634835	0.548426932	0.369599533	0.520689416	0.153842622	1.068813265	0.408502256	0.37243073	0.329757551	0.557321782	0.492777524	0.431739635	0.812135258	0.989285042	1.306971314	1.451444025	0.080495493	0.414000804	0.236274574	1.144984979	0.614889793	0.32487447	0.474291329	1.377663099	0.773929172	0.820053706	0.725596368	0.081405363	0.580243712	0.650349811	0.404585084	0.527520179	0.210869055	1.479864917	0.543417507	0.772994901	0.707219203	0.786232164	1.11389687	1.423716327	0.56183097	0.339475919	2.374308371	0.504013552	0.673779475
SPRR2A	0	0	0	0	0	0	0	0	0.022643272	0	0	0	0	0	0	0	0.010638789	0.019130901	0.11597886	0	0	0	0.06015178	0	0	0	0.045707988	0	0.015179359	0	0	0	0	0	0	0	0.01514303	0.078297797	0	0.020891092	0	0.055800659	0.153183543	0	0	0.305137746	0	0
LINC02762	0.124389422	0.265897061	0.144178203	0.051775559	0.474422668	0.096163286	0.149298801	0.063238974	0.25991702	0.044229023	0.071744546	0.108867873	0.03550139	0.071884454	0.07783656	0	0.138069853	0.109480696	0.409466046	0	0.071840528	0.052292365	0.231306328	0.133158577	0.044813117	0.036169151	0.243396482	0	0.140299322	0.570292709	0.092689767	0.095988995	0.251016869	0.034360127	0.054602437	0.017882943	0.118966555	0.049696423	0.188734775	0.201184466	0.141131574	0.108124846	0.387296192	0.073530292	0.025888743	0.964833802	0.053637089	0.132593871
STAP2	0.047295312	0.017498493	0.083784039	0.035048852	0.068103975	0.19887541	0.251846204	0.018650793	0.550240795	0.045634366	0.090269235	0.042814841	0.005397501	0.0255035	0.032949763	0	0.319664469	0.318319386	0.784407265	0	0.038440703	0.012205489	0.472202152	0.255319146	0.056971702	0.013829032	0.389877058	0	0.531396398	0.495815735	0.055283354	0.018937623	0.050821355	0.018496709	0.01079851	0.003618622	0.271976659	0.394835457	0.050680439	0.552003686	0.378404921	1.020392516	1.028335074	0.064691545	0.008109308	1.206816201	0.085440633	0.033434263
SNX31	0.002754526	0.001250572	0.026927303	0.022187917	0.022286571	0.016958865	0.013938143	0.007103441	0.275848687	0.021095829	0.007340336	0.008834095	0.006042723	0.039510529	0.01658084	0	0.008414105	0.007144164	0.037349824	0	0.00635364	0.015176524	0.005306159	0.010698324	0.004754195	0.001483226	0	0	0.020969646	0.047894149	0	0.003165985	0	0.0305372	0.005888199	0.008948765	0.019589871	0.007594098	0	0.069536771	0.01098808	0.004476363	0.373323593	0.010289751	0.005819967	0.463785166	0.003797564	0.005866597
NIPSNAP1	0.112962751	0.078414468	0.120115543	0.078440023	0.10655925	0.134559913	0.177031666	0.114696785	0.258481766	0.06806478	0.03027431	0.115517094	0.11565327	0.143230563	0.097874251	0.450988769	0.083237163	0.169515142	0.241816824	0	0.05049194	0.049278124	0.354642926	0.092276755	0.121852511	0.077645629	0.354134551	0.162347496	0.206066674	0.269052547	0	0.151801102	0.193241194	0.039384205	0.086584987	0.055113219	0.347502625	0.183416642	0.16572401	0.212754178	0.129451099	0.292994013	0.352752245	0.096149677	0.237702317	0.870814343	0.066945407	0.151520615
EHF	0.007085774	0.00350415	0.009775603	0.02901674	0.012259795	0.066064389	0.903147042	0.000959788	1.374837549	0.008749573	0.008643487	0.015987934	0.017046506	0.136872802	0.04257427	0	0.911344883	1.315294086	1.573107118	0	0.010018106	0.011196555	0.432696711	0.006928607	0.034627778	0.006485609	0.343521831	0	0	1.245303736	0.241084043	0.006393412	0.012367719	0.024188133	0.007401251	0.04007244	0.540319113	1.142128565	0	1.430649455	1.531918576	1.806235839	1.459002081	0.014907173	0.002811253	1.989457401	0.004200442	0.053029585
